Company,Actual,Predicted
ES,942302000,791198850.0
SVC,259750000,163103100.0
SVC,185734000,111321670.0
SVC,215143000,106341970.0
SVC,223110000,97262860.0
TUFN,-28119000,2419282.0
TUFN,-4262000,2458265.0
TUFN,-2792000,2455953.0
URGN,-105146000,2135940.5
URGN,-75657000,2218222.0
URGN,-20000000,2395946.5
URGN,-1941000,2452810.2
CTXS,681813000,326210270.0
CTXS,575667000,349861920.0
CTXS,-20719000,194277400.0
CTXS,536112000,263552370.0
CPT,219623000,91510180.0
CPT,156128000,49112276.0
CPT,196422000,63800430.0
CPT,819823000,228500290.0
PGC,47434000,2619154.2
PGC,44170000,2609314.5
PGC,36497000,2563667.5
PGC,26477000,2488069.2
LBRDK,117216000,24989692.0
LBRDK,69953000,-2756531.5
LBRDK,2033667000,658867650.0
LBRDK,917303000,304013760.0
STRM,-2863000,2435958.2
STRM,-5865000,2419852.2
STRM,-3099000,2433655.8
STRM,-5161566,2430604.0
RRD,-93200000,-66395120.0
RRD,-11000000,-62062744.0
RRD,-34400000,-47751692.0
RRD,-495900000,-194873600.0
HTLF,149129000,3126320.8
HTLF,116998000,3081850.0
HTLF,75272000,2952367.8
HTLF,80349000,2947910.2
VOC,11815000,2489067.5
VOC,12070000,2491524.2
VOC,8415000,2481015.2
VOC,4845000,2471348.2
BNSO,-463000,2436118.2
BNSO,4000,2437856.8
BNSO,2795000,2449767.2
BNSO,2871000,2450395.2
GTES,690100000,162667980.0
GTES,245300000,143999900.0
GTES,151300000,21702602.0
GTES,57700000,-2617807.8
ATUS,138936000,659365250.0
ATUS,18833000,571823700.0
ATUS,1493177000,794083600.0
ATUS,-832030000,179559460.0
GTIM,-5137000,2432037.0
GTIM,-1034000,2447668.0
GTIM,-2255000,2441608.0
GTIM,-1321000,2443602.5
ESRT,51188000,-15364880.0
ESRT,66539000,-14229638.0
ESRT,63583000,-11939940.0
ESRT,52392000,-14654024.0
AMZN,11588000000,15849632000.0
AMZN,10073000000,12374318000.0
AMZN,3033000000,7706293000.0
AMZN,2371000000,5733135000.0
PGRE,-36899000,-85816330.0
PGRE,9147000,-76217830.0
PGRE,86381000,-37092296.0
PGRE,-9934000,-76637660.0
DMF,19040520,2535516.2
DMF,-486169,2463341.8
DMF,834399,2461781.0
DMF,17541939,2528934.5
CVIA,-1290102000,-237245620.0
CVIA,-270498000,-59229108.0
CVIA,154171000,3467387.2
CVIA,3665000,2846572.8
ATI,257600000,67271460.0
ATI,222400000,56785110.0
ATI,-91900000,-87182870.0
ATI,-640900000,-156391170.0
CBLI,-2646987,2414173.2
CBLI,-3611973,2411453.2
CBLI,-9706456,2387150.2
CBLI,-2658865,2418233.8
SLGL,-24609000,2349348.2
SLGL,-32203000,2327980.5
SLGL,-31568000,2326526.8
SLGL,-20771000,2374579.5
BDR,-742000,2439979.0
BDR,-1339000,2435076.5
BDR,-384000,2437951.8
BDR,-1195000,2435824.2
FIXX,-103916000,2102621.5
FIXX,-55577000,2275317.8
FIXX,-29991000,2358499.5
FIXX,-8046817,2402993.0
ENZ,2489000,2466998.5
ENZ,-10321000,2415214.8
ENZ,-2504000,2445892.5
ENZ,45286000,2638253.2
CETX,-22364941,2353843.2
CETX,-9240409,2411935.8
CETX,4389915,2482802.8
CETX,4994045,2481848.5
HXL,306600000,37295124.0
HXL,276600000,25780484.0
HXL,284000000,6862625.0
HXL,249800000,4247623.0
ALOT,1759000,2474370.8
ALOT,5730000,2495072.2
ALOT,3286000,2488921.5
ALOT,4228000,2482148.2
EML,13266142,2538988.0
EML,14505937,2544198.8
EML,5045255,2505854.2
EML,7785323,2503973.5
ASUR,30001000,2634669.8
ASUR,-7548000,2440382.5
ASUR,-5722000,2452641.5
ASUR,-972000,2449910.2
DBI,94497000,3525702.0
DBI,-20466000,-8781146.0
DBI,67452000,3392728.8
DBI,124419000,3697391.5
BCOV,-21903000,2431743.2
BCOV,-14028000,2453836.0
BCOV,-19519000,2434392.0
BCOV,-9986000,2471745.5
EPAC,-249145000,-24591248.0
EPAC,-21648000,2636421.8
EPAC,-66213000,2448483.5
EPAC,-105174000,2424069.0
GAIN,-7234000,2463635.0
GAIN,81590000,2860214.8
GAIN,60687000,2761781.8
GAIN,44763000,2676375.0
GTY,49723000,2798177.2
GTY,47706000,2778790.2
GTY,47186000,2756359.0
GTY,38411000,2698034.8
SCHW,3704000000,3183028200.0
SCHW,3507000000,3803142400.0
SCHW,2354000000,2366569500.0
SCHW,1889000000,2458926300.0
CPHC,2718274,2461908.5
CPHC,5718444,2470516.5
CPHC,4090781,2461971.5
CPHC,4195980,2465418.0
ALLE,401800000,63113764.0
ALLE,434900000,57329256.0
ALLE,273300000,8646125.0
ALLE,229100000,3918382.5
UNTY,23653000,2544489.0
UNTY,21919000,2519618.5
UNTY,12893000,2489996.0
UNTY,13209000,2513563.8
DEA,7207000,-3149075.0
DEA,5704000,903133.4
DEA,4448000,2537510.5
DEA,3963000,2494135.5
CBRL,223401000,3964502.2
CBRL,247620000,4010068.0
CBRL,201899000,3906900.5
CBRL,189299000,3817913.5
ALL,4847000000,3651711500.0
ALL,2160000000,2203754000.0
ALL,3554000000,2831283700.0
ALL,1877000000,2031938700.0
DELL,4616000000,4128843800.0
DELL,-2310000000,2506281000.0
DELL,-2849000000,1540204800.0
DELL,-1167000000,1420817300.0
ATOS,-17239777,2378271.5
ATOS,-11404934,2390488.2
ATOS,-8122581,2405669.8
ATOS,-6368885,2411190.2
TNP,15126000,2919705.8
TNP,-99203000,-4796834.0
TNP,7612000,2975004.5
TNP,55783000,3192609.8
TKAT,-4092806,2425923.2
TKAT,-7631963,2401841.5
TKAT,-1061575,2437389.5
TKAT,6370694,2466392.8
SAIL,-8500000,2606340.2
SAIL,3670000,2631411.2
SAIL,-7592000,2592846.0
SAIL,-3173000,2503630.8
DARE,-14263830,2391719.2
DARE,-16738815,2380222.2
DARE,-11503117,2393713.8
DARE,-672687,2432772.2
EVOP,-10105000,-33181862.0
EVOP,-14712000,-20673532.0
EVOP,-40242000,2458916.8
EVOP,47705000,2889943.0
IMAX,46866000,2782474.0
IMAX,22844000,2704253.5
IMAX,2344000,2689344.0
IMAX,28788000,2787381.2
TIGR,-6589431,2732455.2
TIGR,-43207732,2260111.8
TIGR,-7510049,2410456.2
TIGR,-10758453,2399309.0
OAS,-128243000,-53903540.0
OAS,-35296000,-14402241.0
OAS,123796000,-8115511.0
OAS,-243016000,-77245700.0
SAND,16397000,2741510.5
SAND,5872000,2673037.5
SAND,10537000,2687492.8
SAND,25254000,2719421.8
ADSW,-6600000,-8549973.0
ADSW,9400000,-3192176.2
ADSW,38300000,158225.83
ADSW,-30400000,-46270384.0
HUBS,-53746000,-10791576.0
HUBS,-63828000,2523599.5
HUBS,-39714000,2448471.8
HUBS,-45562000,2410983.8
IVR,364101000,90389650.0
IVR,-70790000,-64596030.0
IVR,348607000,67628296.0
IVR,254411000,3785919.8
SKY,58160000,2833779.5
SKY,-58208000,2423402.2
SKY,15800000,2641040.2
SKY,51910000,2688133.8
USIO,-5115747,2417269.2
USIO,-3775815,2422537.0
USIO,-3008785,2424991.2
USIO,-1196642,2429944.2
ELOX,-50874000,2281632.0
ELOX,-47185000,2298097.0
ELOX,-21214000,2374378.8
ELOX,-9847000,2409606.5
XSPA,-21223000,2356428.5
XSPA,-37205000,2293965.8
XSPA,-28840000,2354536.8
XSPA,-24006000,2347846.5
CIGI,102903000,2295779.8
CIGI,97658000,3243215.0
CIGI,51362000,3163835.5
CIGI,67965000,3067477.2
SRG,-59397000,2114084.2
SRG,-73472000,-480669.03
SRG,-73754000,-2252593.5
SRG,-51558000,-6196496.0
LTC,80526000,2975715.8
LTC,154981000,3277510.0
LTC,87340000,2990480.8
LTC,85115000,2993982.2
HNRG,-59854000,2348170.5
HNRG,7621000,2565362.0
HNRG,33076000,2633047.2
HNRG,12510000,2572275.8
DVN,-355000000,43216200.0
DVN,3064000000,1877024900.0
DVN,898000000,704628700.0
DVN,-1056000000,-409282300.0
HIFS,38927000,2533432.5
HIFS,30399000,2511095.8
HIFS,25757000,2490074.0
HIFS,23423000,2512036.0
GEC,-2908000,2306021.8
GEC,-11067000,2264988.8
GEC,-15207000,2261752.2
GEC,9422000,2375624.0
GNL,46476000,-8307502.5
GNL,10897000,-2883301.8
GNL,23565000,2975064.0
GNL,47140000,2995660.0
KRC,195443000,41906750.0
KRC,258415000,48086610.0
KRC,164612000,12692017.0
KRC,293788000,35355950.0
FRHC,7147000,2524062.2
FRHC,18197000,2481929.0
FRHC,6287000,2465465.0
FRHC,-491999,2431523.5
SENEA,5747000,2671505.5
SENEA,-8480000,2476148.8
SENEA,15895000,2534814.2
SENEA,56399000,2672227.0
JAKK,-55548000,2324614.5
JAKK,-42368000,2383140.0
JAKK,-83085000,2241647.0
JAKK,1243000,2590305.0
RNR,748798000,357189820.0
RNR,227364000,40559304.0
RNR,-222389000,-117805496.0
RNR,502962000,167090960.0
NKTR,-440667000,-30466164.0
NKTR,681313000,232034750.0
NKTR,-96692000,2376137.0
NKTR,-153524000,173715.0
CSTL,5277000,2495635.5
CSTL,-6367000,2415593.0
CSTL,-37108587,2318938.8
AMTD,2208000000,1592315600.0
AMTD,1473000000,1061690560.0
AMTD,872000000,762319500.0
AMTD,842000000,607700700.0
DIN,104346000,3252332.8
DIN,80354000,3115219.2
DIN,-342750000,-45224150.0
DIN,101002000,3321687.2
TRMB,514300000,216524560.0
TRMB,282800000,127790920.0
TRMB,118400000,60242276.0
TRMB,132400000,24814982.0
SPCE,-210935000,-38864156.0
SPCE,-138139000,2117420.5
SPCE,-138187000,2078177.8
TAIT,773000,2440362.8
TAIT,1378000,2441797.2
TAIT,701000,2438390.8
TAIT,-3111000,2423547.2
KNX,309206000,181812590.0
KNX,419264000,248364700.0
KNX,484292000,114839610.0
KNX,93863000,3217354.8
USAS,-32653000,2375028.2
USAS,-10678000,2440707.5
USAS,-3466000,2462583.8
USAS,-5207000,2458923.8
WERN,166944000,3784734.8
WERN,168148000,3834206.5
WERN,202889000,3684061.5
WERN,79129000,3380182.0
FFNW,10369000,2482374.0
FFNW,14899000,2501411.8
FFNW,8479000,2476925.2
FFNW,8892000,2492066.0
IIVI,107517000,3493109.8
IIVI,88002000,3378805.0
IIVI,95274000,3273706.5
IIVI,65486000,3069187.5
VRSN,612299000,93665190.0
VRSN,582489000,84154530.0
VRSN,457248000,66201996.0
VRSN,440645000,52901100.0
NBL,-1512000000,-344031900.0
NBL,-66000000,272409120.0
NBL,-1118000000,-441392500.0
NBL,-998000000,-275100830.0
BCBP,21034000,2542659.8
BCBP,16763000,2432639.2
BCBP,9982000,2476978.0
BCBP,8003000,2458670.8
FAST,790900000,366572260.0
FAST,751900000,331226780.0
FAST,578600000,247042140.0
FAST,499400000,199341280.0
ITRN,6889000,2568013.2
ITRN,60675000,2769940.2
ITRN,43794000,2702808.0
ITRN,32139000,2640946.5
ENSV,-7652000,2412307.0
ENSV,-5865000,2418971.5
ENSV,-6893000,2419003.5
ENSV,-8551000,2406707.8
PSTL,-1033799,2439429.0
PSTL,1136009,2448049.2
PSTL,1102146,2447017.8
TYG,-191409708,-452565.78
TYG,96354291,3074432.8
TYG,-113427641,2207180.5
TYG,106284573,3092629.8
PEB,115442000,1515885.5
PEB,13393000,-31604508.0
PEB,99888000,3286112.2
PEB,73704000,3179484.2
RMD,404592000,160158600.0
RMD,315588000,128475430.0
RMD,342284000,96782690.0
RMD,352409000,83770020.0
CWST,31653000,2768605.2
CWST,6420000,2621132.2
CWST,-21799000,2466723.5
CWST,-6849000,2565139.0
PTON,-195600000,1994846.1
PTON,-47900000,2404922.8
PTON,-71100000,2205991.8
NLY,-2162865000,-495169280.0
NLY,54408000,570948400.0
NLY,1569604000,1351700500.0
NLY,1433756000,938877060.0
DGII,9958000,2611642.5
DGII,1631000,2559603.8
DGII,9403000,2563804.8
DGII,16708000,2597032.8
ELA,2780713,2448316.8
ELA,657685,2438515.5
ELA,1838786,2443478.8
ELA,-4005814,2423960.5
JBHT,516320000,289400770.0
JBHT,489585000,275820800.0
JBHT,686263000,278024420.0
JBHT,432090000,227325970.0
UIS,-17200000,-24779870.0
UIS,75500000,16783862.0
UIS,-65300000,-45343636.0
UIS,-47700000,-26257000.0
FANG,240000000,379620130.0
FANG,846000000,642766900.0
FANG,482000000,276524900.0
FANG,-165034000,-41331160.0
WTT,-414000,2445249.0
WTT,35000,2450508.2
WTT,-4493000,2433779.5
WTT,-1832000,2437455.8
GPK,206800000,99704710.0
GPK,221100000,134917380.0
GPK,300200000,80662600.0
GPK,228000000,62577800.0
REVG,-12300000,2646448.5
REVG,13000000,2700895.2
REVG,31400000,-7885171.5
REVG,30200000,1925188.1
BWAY,-10328000,2418522.8
BWAY,-6479000,2427557.2
BWAY,-7054000,2419165.8
BWAY,-2397000,2431843.0
SVMK,-73859000,2421589.8
SVMK,-154740000,-2322688.0
SVMK,-24010000,2523954.8
SVMK,-76350000,2326666.5
AEYE,-7783271,2410236.2
AEYE,-5019874,2418640.2
AEYE,-5607839,2415216.2
AEYE,-9578630,2398703.8
AXP,6759000000,5401562000.0
AXP,6921000000,4873886700.0
AXP,2748000000,4129728000.0
AXP,5375000000,4615462000.0
AGRX,-18606000,2380560.5
AGRX,-19779000,2375374.0
AGRX,-28304000,2346836.2
AGRX,-28741000,2352530.5
NLS,-92800000,2139580.2
NLS,14658000,2604120.8
NLS,26267000,2638870.8
NLS,34178000,2680016.8
PRDO,69982000,2867214.8
PRDO,55181000,2779780.8
PRDO,-31897000,2503565.2
PRDO,-18712000,2479437.8
NTIP,-1792000,2435955.0
NTIP,7706000,2473250.8
NTIP,4133000,2461616.5
NTIP,23223000,2542415.2
SEAS,89476000,3358317.8
SEAS,44788000,3129149.5
SEAS,-202386000,-32305962.0
SEAS,-12531000,2881806.0
SOI,52007000,2748021.8
SOI,42431000,2752125.0
SOI,-509000,2568411.0
SOI,2803000,2437634.0
STMP,59229000,3030153.8
STMP,168642000,3423778.2
STMP,150603000,3278589.2
STMP,75229000,2962528.5
MNOV,-12941658,2390833.8
MNOV,-14675087,2389214.5
MNOV,-11163136,2389300.0
MNOV,-10865979,2391831.8
PFGC,166800000,121742530.0
PFGC,198700000,101240180.0
PFGC,96300000,54310188.0
PFGC,68300000,44353852.0
GPC,621085000,601903400.0
GPC,810474000,677444500.0
GPC,616757000,540234750.0
GPC,687240000,545727200.0
IPGP,180234000,3791128.8
IPGP,404027000,60471810.0
IPGP,347614000,31351760.0
IPGP,260752000,3919108.8
SSYS,-10849000,2654724.0
SSYS,-10964000,2720969.5
SSYS,-39981000,2628943.0
SSYS,-77219000,2481916.5
SYY,1674271000,1677919000.0
SYY,1430766000,1542964900.0
SYY,1142503000,1475968100.0
SYY,949622000,1240102400.0
XYL,401000000,206136020.0
XYL,549000000,286375070.0
XYL,331000000,192711700.0
XYL,260000000,113244780.0
GRIF,3668000,2479846.5
GRIF,-1653000,2455994.2
GRIF,4627000,2485740.8
GRIF,576000,2460192.8
ZBRA,544000000,219442080.0
ZBRA,421000000,182824260.0
ZBRA,17000000,-15979057.0
ZBRA,-137000000,-72214600.0
BGSF,13246990,2542821.0
BGSF,17549541,2561116.5
BGSF,5848434,2511964.8
BGSF,6882407,2509327.0
EMD,137861559,3132018.5
EMD,-102291487,2153679.2
EMD,103395471,3009477.2
EMD,67762893,2837590.2
BCV,23720345,2544925.0
BCV,7293844,2485900.5
BCV,20106888,2531316.2
BCV,4941448,2477698.8
LHCG,95726000,3317221.8
LHCG,63574000,3112322.0
LHCG,50112000,2826204.0
LHCG,36583000,2809847.8
PXD,756000000,710108400.0
PXD,978000000,824478460.0
PXD,833000000,526344300.0
PXD,-556000000,54455390.0
PFLT,11416106,2589859.5
PFLT,33490222,2730733.8
PFLT,36325280,2681817.0
PFLT,33488663,2665577.5
FUV,-15341689,2394214.8
FUV,-11051015,2403604.0
FUV,-3315327,2432582.2
FUV,-1919479,2434845.0
CACI,265604000,93510190.0
CACI,301171000,60523736.0
CACI,163671000,14543692.0
CACI,142799000,4980054.0
TOL,590007000,282625600.0
TOL,748151000,365362050.0
TOL,535495000,253283660.0
TOL,382095000,208257920.0
KTOV,-5850000,2415342.8
KTOV,-5200000,2420816.5
KTOV,-12177000,2391646.5
KTOV,-12125000,2392156.2
POLA,-4044751,2421488.5
POLA,-848252,2435987.5
POLA,-757416,2435362.5
POLA,4402810,2457163.2
IDYA,-41975000,2336233.8
IDYA,-34346000,2328455.8
IDYA,-11862000,2403652.5
EL,1785000000,1449172200.0
EL,1108000000,1151633900.0
EL,1249000000,1009568400.0
EL,1115000000,945534100.0
PTI,-59125000,2276211.0
PTI,-61832000,2277253.8
PTI,-59432000,2284414.2
PTI,-37232000,2348491.2
SCKT,286586,2439467.0
SCKT,-571141,2435650.2
SCKT,-1430731,2437275.5
SCKT,12147088,2467774.5
TAOP,1691983,2458998.2
TAOP,858605,2454622.0
TAOP,-18170601,2360452.8
TAOP,-7504262,2410498.2
CYAN,-3596000,2427087.0
CYAN,1025000,2443924.8
CYAN,-1215000,2436313.8
CYAN,-4395000,2429490.0
FG,507000000,106467304.0
FG,13000000,-32566482.0
FG,-1092000000,-201807220.0
FG,-336266,2361580.2
APPF,36282000,2642557.2
APPF,19967000,2583446.0
APPF,9716000,2522257.8
APPF,-8281000,2447657.8
REG,239430000,151835760.0
REG,249127000,161302960.0
REG,176077000,113613224.0
REG,164922000,43781610.0
GORO,5832000,2521981.8
GORO,9288000,2518272.0
GORO,4150000,2519333.2
GORO,4387000,2482912.0
THR,11938000,2633447.8
THR,22756000,2683620.2
THR,11913000,2608726.5
THR,14641000,2589729.8
CBAY,-102808000,2083889.8
CBAY,-72548000,2201847.8
CBAY,-27557000,2338182.0
CBAY,-26671000,2355168.8
BLMN,130573000,599250.0
BLMN,107098000,-1533496.0
BLMN,101293000,-5698770.5
BLMN,39388000,-11472614.0
AERI,-199581000,2005644.1
AERI,-232569000,1298071.8
AERI,-145105000,2019268.2
AERI,-99059000,2175387.5
SGRP,2419000,2471392.8
SGRP,-1551000,2459885.5
SGRP,-923000,2455546.0
SGRP,173000,2452319.5
VCV,78367634,2934438.2
VCV,19967926,2691537.0
VCV,17767299,2693507.2
VCV,752436,2626306.5
TEI,-9439894,2554361.5
TEI,-44603304,2409508.5
TEI,57507026,2783803.5
TEI,66528366,2762379.8
ELVT,32183000,2667885.8
ELVT,12509000,2564989.0
ELVT,-6916000,2515471.0
ELVT,-22373000,2392920.0
XENE,-41595000,2343563.8
XENE,-34497000,2368864.8
XENE,-30704000,2349397.8
XENE,-22997000,2381438.8
INT,178900000,200341580.0
INT,127700000,188652320.0
INT,-170200000,70352780.0
INT,126400000,145171330.0
PETS,25851000,2614230.2
PETS,37740000,2657999.2
PETS,37283000,2652415.8
PETS,23819000,2605085.2
LYB,3390000000,2403869200.0
LYB,4688000000,2946168300.0
LYB,4879000000,3039444000.0
LYB,3836000000,2735009300.0
HL,-99557000,-6316637.5
HL,-26563000,2740390.8
HL,-28520000,2688234.2
HL,61569000,3071867.5
BUD,9171000000,8060755000.0
BUD,4370000000,6106974700.0
BUD,7996000000,7562967000.0
BUD,1241000000,4119227600.0
BBY,1541000000,1278631800.0
BBY,1464000000,1241456400.0
BBY,1000000000,1135528200.0
BBY,1228000000,1125701400.0
SMAR,-95940000,-10286071.0
SMAR,-53885000,2390467.0
SMAR,-49106000,2312541.2
SMAR,-15184000,2415166.2
CUTR,-12348000,2436585.0
CUTR,-30770000,2390607.8
CUTR,29993000,2576188.5
CUTR,2577000,2482177.8
BDC,-377015000,-95913920.0
BDC,160894000,3967183.0
BDC,93210000,-9892703.0
BDC,128003000,-14636.04
ED,1343000000,1279069800.0
ED,1382000000,1244657400.0
ED,1525000000,1250890100.0
ED,1245000000,1117003800.0
GOLF,121070000,3386321.0
GOLF,99872000,3288428.2
GOLF,98695000,3161377.2
GOLF,45012000,3024665.5
SBNY,588926000,254885280.0
SBNY,505342000,212742220.0
SBNY,387209000,138179020.0
SBNY,396324000,149949070.0
CTRN,16503000,2620227.0
CTRN,21374000,2654317.8
CTRN,14574000,2638129.5
CTRN,13331000,2610810.5
AVD,13601000,2627624.2
AVD,24195000,2672319.5
AVD,20274000,2642230.0
AVD,12788000,2611065.8
TLGT,-25124000,2375168.2
TLGT,-36256000,2334364.0
TLGT,-15191000,2423814.0
TLGT,-11985000,2431906.2
VRS,96000000,2871972.0
VRS,171000000,3424504.2
VRS,-30000000,2659606.0
VRS,1146000000,194663410.0
THO,133275000,-4188086.5
THO,430151000,147897660.0
THO,374254000,117588750.0
THO,256519000,9441851.0
MASI,196216000,3635208.0
MASI,193543000,3545206.5
MASI,124789000,3209639.2
MASI,311097000,4092637.5
LCI,-272107000,-28201702.0
LCI,28690000,2875543.0
LCI,-581000,2741666.5
LCI,44782000,2832689.0
CCB,13201000,2477553.2
CCB,9701000,2479161.0
CCB,5436000,2462355.5
CCB,5003000,2445913.8
CPSH,-638202,2432632.2
CPSH,-3705967,2424772.8
CPSH,-1717702,2427651.0
CPSH,-453617,2432011.5
OXSQ,-32797917,2358402.5
OXSQ,-9213373,2472315.2
OXSQ,43609671,2668275.8
OXSQ,110361763,2967071.2
LFUS,139082000,3633741.0
LFUS,164565000,3755533.0
LFUS,119519000,3480359.0
LFUS,104488000,3224044.8
MICT,-4217000,2416613.5
MICT,-2610000,2413599.8
MICT,-8157000,2415596.0
MICT,-5807000,2416730.8
SPR,530100000,230483490.0
SPR,617000000,314564770.0
SPR,354900000,147394160.0
SPR,469700000,217493420.0
SBAC,146991000,66263412.0
SBAC,47451000,4462890.5
SBAC,103654000,42586456.0
SBAC,76238000,19148978.0
D,1358000000,2296628000.0
D,2447000000,2485151000.0
D,2999000000,2391520500.0
D,2123000000,2069277600.0
LILAK,-80100000,-50836044.0
LILAK,-345200000,-191336460.0
LILAK,-778100000,-317465200.0
LILAK,-432300000,-109192010.0
PFSW,-2170000,2472026.2
PFSW,1228000,2488948.0
PFSW,-3964000,2464159.0
PFSW,-7530000,2465569.2
AKBA,-279659000,1082947.5
AKBA,-143588000,2005644.1
AKBA,-73671000,2230251.5
AKBA,-135747000,2102550.0
FARO,-62147000,2348550.2
FARO,4930000,2614324.2
FARO,-14516000,2560729.5
FARO,11107000,2601489.5
HQY,39664000,-14267298.0
HQY,73899000,2897232.2
HQY,47362000,2762376.5
HQY,26376000,2649766.0
SPRO,-60925000,2220604.8
SPRO,-41662000,2289318.5
SPRO,-38743000,2297742.2
SPRO,-25491000,2317577.5
FATE,-98149000,2106232.5
FATE,-66598000,2221457.2
FATE,-42952000,2287572.5
FATE,-33462000,2319381.8
STRL,39901000,2660349.2
STRL,25187000,2644218.5
STRL,11617000,2585274.8
STRL,-9238000,2487115.0
BIMI,-4438565,2415382.8
BIMI,-16786509,2354894.2
BIMI,-1569817,2386303.2
BIMI,-1817579,2383254.2
PGNX,-68552000,2240028.5
PGNX,-67657000,2235966.8
PGNX,-51013000,2279866.8
PGNX,10806000,2529009.5
PDFS,-5418000,2487648.5
PDFS,-7716000,2472460.5
PDFS,-1337000,2509206.0
PDFS,9103000,2538191.5
EHTH,66887000,2873220.2
EHTH,241000,2566138.0
EHTH,25426000,2601935.8
EHTH,304000,2534560.2
BVSN,-7000000,2364709.5
BVSN,-9899000,2358988.2
BVSN,-9485000,2361948.0
BVSN,-11437000,2355118.8
NSCO,-27052000,2437453.8
NSCO,-15526000,2486189.2
NSCO,-27095000,2433858.8
NSCO,-48027000,2345128.5
PYX,-70467000,-14921169.0
PYX,52436000,-2693715.5
PYX,-62928000,-6004253.5
PYX,65532000,3038370.5
ESBK,3486000,2452920.5
ESBK,4239000,2455693.0
ESBK,4851000,2468889.5
ESBK,4337000,2458988.0
TEX,54400000,-20982784.0
TEX,113700000,-14757844.0
TEX,128700000,19781542.0
TEX,-176100000,-83821990.0
MNK,-996500000,-298409060.0
MNK,-3607000000,-838148900.0
MNK,2134400000,699586200.0
MNK,279400000,186236180.0
POWL,9890000,2586226.8
POWL,-7152000,2526675.2
POWL,-9486000,2480943.5
POWL,15510000,2609246.5
GTN,179000000,56394556.0
GTN,211000000,4110374.5
GTN,262000000,4025570.5
GTN,62273000,3257442.5
DVA,810981000,664161000.0
DVA,159394000,257591380.0
DVA,663618000,519111200.0
DVA,879874000,697229760.0
SG,-47300000,-4943319.5
SG,-18100000,-5010351.5
SG,-150000000,-11419633.0
SG,32500000,2523073.5
EGY,2563000,2520133.8
EGY,98232000,2779106.8
EGY,9651000,2493967.0
EGY,-26550000,2346713.5
TPRE,200619000,3545501.0
TPRE,-317692000,-10298259.0
TPRE,277798000,3870424.8
TPRE,27635000,2754855.8
AOD,95484190,3004195.5
AOD,7089723,2701087.2
AOD,209911622,3455572.0
AOD,-19404814,2743082.2
BOCH,14961000,2546059.2
BOCH,15730000,2513351.0
BOCH,7344000,2475247.8
BOCH,5259000,2467674.0
VLO,2422000000,2757374500.0
VLO,3122000000,2976424200.0
VLO,4065000000,3060097000.0
VLO,2289000000,2331781600.0
ASFI,7175000,2478663.0
ASFI,4590000,2478230.2
ASFI,-13002000,2445660.8
ASFI,7573000,2493847.2
TBLT,-4300969,2424782.2
TBLT,-27651412,2330520.8
TBLT,-5941457,2420886.2
TBLT,-4732331,2419430.8
RGLS,-18592000,2361537.0
RGLS,-48709000,2244195.2
RGLS,-71905000,2170333.8
RGLS,-81836000,2129240.2
CWH,-60591000,-44777430.0
CWH,10398000,-46353960.0
CWH,29853000,-25393250.0
CWH,188885000,3667591.2
CHRW,576968000,316426020.0
CHRW,664505000,386426620.0
CHRW,504893000,297191500.0
CHRW,513384000,288955260.0
JBSS,39466000,2704948.0
JBSS,32500000,2669735.2
JBSS,36125000,2669510.0
JBSS,30395000,2688866.2
CASY,263846000,60500276.0
CASY,203886000,25893758.0
CASY,317903000,25356014.0
CASY,177485000,5124731.5
CRT,5257032,2453789.0
CRT,8558526,2464980.2
CRT,6053790,2456713.0
CRT,6364800,2458080.5
PATK,89566000,3190366.2
PATK,119832000,3266981.0
PATK,85718000,3002220.8
PATK,55577000,2824664.2
DSSI,-9306000,2515030.0
DSSI,-86106000,2218677.5
DSSI,-30560000,2423159.5
DSSI,23683134,2660376.0
UTG,334051400,4225591.5
UTG,29059033,2974540.0
UTG,166968514,3535139.5
UTG,172548806,3413137.0
CATS,-25659000,2340712.8
CATS,-14212000,2375441.8
CATS,-13605000,2384102.5
